Cycle ID	Cap_Chg(mAh)	Cap_DChg(mAh)	RCap_Chg(mAh/g)	RCap_DChg(mAh/g)	Efficiency(%)	Engy_Chg(mWh)	Engy_DChg(mWh)	Mid-value Voltage(mV)	CC_Chg_Cap(mAh)	CC_Chg_Rat(%)	Platform_Cap(mAh)	Platform_RCap(mAh/g)	Platform_Efficiency(%)	Platform_Time	Capacitance_Chg(F)	Capacitance_DChg(F)	rd(mO)	REngy_Chg(mWh/g)	REngy_DChg(mWh/g)	Energy Efficiency(%)	
	Step ID	Step Type	Step Time(H:M:S:ms)	Cap(mAh)	CmpCap(mAh/g)	Energy(mWh)	CmpEng(mWh/g)	Capacitance_Chg(F)	Start Vol(mV)	End Vol(mV)	Start Temperature(?)	End Temperature(?)	
		Record ID	Time(H:M:S:ms)	Vol(mV)	Cur(mA)	Temperature(?)	Cap(mAh)	CmpCap(mAh/g)	Energy(mWh)	CmpEng(mWh/g)	Realtime	
1	0.004	0.134	4.108	134.019	3262.34	0.014	0.195	1324.4	0.000	0.00	0.134	134.019	100.00	12:41:45	0.0000	0.0000	0.0000	14.379	195.246	1357.86%	
	1	Rest	0:10:00:000	0.000	0.000	0.000	0.000	0.0	2486.6	2697.4	0.0	0.0	
		1	0:00:00:000	2486.6	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:32:48	
		2	0:00:20:000	2733.4	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:33:06	
		3	0:00:40:000	2771.2	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:33:26	
		4	0:01:00:000	2776.2	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:33:46	
		5	0:01:20:000	2787.6	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:34:06	
		6	0:01:40:000	2799.1	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:34:26	
		7	0:02:00:000	2802.2	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:34:46	
		8	0:02:20:000	2798.2	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:35:06	
		9	0:02:40:000	2798.2	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:35:26	
		10	0:03:00:000	2783.0	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:35:46	
		11	0:03:20:000	2778.3	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:36:06	
		12	0:03:40:000	2760.4	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:36:26	
		13	0:04:00:000	2765.3	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:36:46	
		14	0:04:20:000	2753.2	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:37:06	
		15	0:04:40:000	2752.6	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:37:26	
		16	0:05:00:000	2750.4	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:37:46	
		17	0:05:20:000	2747.0	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:38:06	
		18	0:05:40:000	2759.4	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:38:26	
		19	0:06:00:000	2738.4	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:38:46	
		20	0:06:20:000	2731.8	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:39:06	
		21	0:06:40:000	2704.6	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:39:26	
		22	0:07:00:000	2699.9	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:39:46	
		23	0:07:20:000	2682.2	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:40:06	
		24	0:07:40:000	2690.3	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:40:26	
		25	0:08:00:000	2690.3	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:40:46	
		26	0:08:20:000	2693.4	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:41:06	
		27	0:08:40:000	2686.3	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:41:26	
		28	0:09:00:000	2690.9	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:41:46	
		29	0:09:20:000	2683.8	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:42:06	
		30	0:09:40:000	2691.9	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:42:26	
		31	0:10:00:000	2697.4	0.000	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:42:46	
	2	CC_Chg	0:05:43:000	0.002	1.930	0.006	6.416	0.0	3142.6	3400.2	0.0	0.0	
		32	0:00:00:000	3142.6	0.020	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:42:50	
		33	0:00:20:000	3160.3	0.021	0.0	0.000	0.115	0.000	0.4	2021-07-25 02:43:06	
		34	0:00:40:000	3180.1	0.020	0.0	0.000	0.230	0.001	0.7	2021-07-25 02:43:26	
		35	0:01:00:000	3200.9	0.021	0.0	0.000	0.343	0.001	1.1	2021-07-25 02:43:46	
		36	0:01:20:000	3219.5	0.020	0.0	0.000	0.457	0.001	1.5	2021-07-25 02:44:06	
		37	0:01:40:000	3238.7	0.020	0.0	0.001	0.568	0.002	1.8	2021-07-25 02:44:26	
		38	0:02:00:000	3256.7	0.020	0.0	0.001	0.680	0.002	2.2	2021-07-25 02:44:46	
		39	0:02:20:000	3273.4	0.020	0.0	0.001	0.793	0.003	2.6	2021-07-25 02:45:06	
		40	0:02:40:000	3290.2	0.020	0.0	0.001	0.905	0.003	2.9	2021-07-25 02:45:26	
		41	0:03:00:000	3306.3	0.021	0.0	0.001	1.017	0.003	3.3	2021-07-25 02:45:46	
		42	0:03:20:000	3320.9	0.020	0.0	0.001	1.130	0.004	3.7	2021-07-25 02:46:06	
		43	0:03:40:000	3335.1	0.020	0.0	0.001	1.241	0.004	4.1	2021-07-25 02:46:26	
		44	0:04:00:000	3348.5	0.020	0.0	0.001	1.353	0.004	4.4	2021-07-25 02:46:46	
		45	0:04:20:000	3360.3	0.020	0.0	0.001	1.466	0.005	4.8	2021-07-25 02:47:06	
		46	0:04:40:000	3371.7	0.020	0.0	0.002	1.578	0.005	5.2	2021-07-25 02:47:26	
		47	0:05:00:000	3382.3	0.020	0.0	0.002	1.689	0.006	5.6	2021-07-25 02:47:46	
		48	0:05:20:000	3390.9	0.021	0.0	0.002	1.801	0.006	6.0	2021-07-25 02:48:06	
		49	0:05:40:000	3399.0	0.021	0.0	0.002	1.913	0.006	6.4	2021-07-25 02:48:26	
		50	0:05:43:000	3400.2	0.020	0.0	0.002	1.930	0.006	6.4	2021-07-25 02:48:29	
	3	CV_Chg	0:25:38:000	0.002	2.178	0.008	7.963	0.0	3393.4	3393.4	0.0	0.0	
		51	0:00:00:000	3393.4	0.005	0.0	0.000	0.000	0.000	0.0	2021-07-25 02:48:35	
		52	0:00:20:000	3393.4	0.009	0.0	0.000	0.040	0.000	0.1	2021-07-25 02:48:49	
		53	0:00:40:000	3393.4	0.009	0.0	0.000	0.090	0.000	0.3	2021-07-25 02:49:09	
		54	0:01:00:000	3393.4	0.009	0.0	0.000	0.140	0.001	0.5	2021-07-25 02:49:29	
		55	0:01:20:000	3393.4	0.008	0.0	0.000	0.187	0.001	0.7	2021-07-25 02:49:49	
		56	0:01:40:000	3393.4	0.008	0.0	0.000	0.231	0.001	0.8	2021-07-25 02:50:09	
		57	0:02:00:000	3393.4	0.008	0.0	0.000	0.276	0.001	1.0	2021-07-25 02:50:29	
		58	0:02:20:000	3393.4	0.008	0.0	0.000	0.320	0.001	1.1	2021-07-25 02:50:49	
		59	0:02:40:000	3393.4	0.007	0.0	0.000	0.368	0.001	1.3	2021-07-25 02:51:09	
		60	0:03:00:000	3393.4	0.007	0.0	0.000	0.407	0.001	1.4	2021-07-25 02:51:29	
		61	0:03:20:000	3393.4	0.007	0.0	0.000	0.446	0.002	1.6	2021-07-25 02:51:49	
		62	0:03:40:000	3393.4	0.007	0.0	0.000	0.484	0.002	1.7	2021-07-25 02:52:09	
		63	0:04:00:000	3393.7	0.007	0.0	0.001	0.523	0.002	1.9	2021-07-25 02:52:29	
		64	0:04:20:000	3393.4	0.006	0.0	0.001	0.558	0.002	2.0	2021-07-25 02:52:49	
		65	0:04:40:000	3393.4	0.006	0.0	0.001	0.591	0.002	2.1	2021-07-25 02:53:09	
		66	0:05:00:000	3393.4	0.006	0.0	0.001	0.624	0.002	2.2	2021-07-25 02:53:29	
		67	0:05:20:000	3393.4	0.006	0.0	0.001	0.657	0.002	2.4	2021-07-25 02:53:49	
		68	0:05:40:000	3393.4	0.006	0.0	0.001	0.689	0.002	2.5	2021-07-25 02:54:09	
		69	0:06:00:000	3393.4	0.006	0.0	0.001	0.722	0.003	2.6	2021-07-25 02:54:29	
		70	0:06:20:000	3393.7	0.006	0.0	0.001	0.756	0.003	2.7	2021-07-25 02:54:49	
		71	0:06:40:000	3393.4	0.006	0.0	0.001	0.789	0.003	2.8	2021-07-25 02:55:09	
		72	0:07:00:000	3393.4	0.006	0.0	0.001	0.822	0.003	3.0	2021-07-25 02:55:29	
		73	0:07:20:000	3393.4	0.006	0.0	0.001	0.856	0.003	3.1	2021-07-25 02:55:49	
		74	0:07:40:000	3393.7	0.006	0.0	0.001	0.889	0.003	3.2	2021-07-25 02:56:09	
		75	0:08:00:000	3393.7	0.006	0.0	0.001	0.922	0.003	3.3	2021-07-25 02:56:29	
		76	0:08:20:000	3393.7	0.006	0.0	0.001	0.956	0.003	3.4	2021-07-25 02:56:49	
		77	0:08:40:000	3393.4	0.006	0.0	0.001	0.989	0.004	3.5	2021-07-25 02:57:09	
		78	0:09:00:000	3393.7	0.006	0.0	0.001	1.022	0.004	3.7	2021-07-25 02:57:29	
		79	0:09:20:000	3393.4	0.006	0.0	0.001	1.055	0.004	3.8	2021-07-25 02:57:49	
		80	0:09:40:000	3393.4	0.005	0.0	0.001	1.086	0.004	3.9	2021-07-25 02:58:09	
		81	0:10:00:000	3393.4	0.005	0.0	0.001	1.114	0.004	4.0	2021-07-25 02:58:29	
		82	0:10:20:000	3393.4	0.005	0.0	0.001	1.143	0.004	4.1	2021-07-25 02:58:49	
		83	0:10:40:000	3393.4	0.005	0.0	0.001	1.171	0.004	4.2	2021-07-25 02:59:09	
		84	0:11:00:000	3393.4	0.005	0.0	0.001	1.198	0.004	4.3	2021-07-25 02:59:29	
		85	0:11:20:000	3393.4	0.005	0.0	0.001	1.226	0.004	4.4	2021-07-25 02:59:49	
		86	0:11:40:000	3393.4	0.005	0.0	0.001	1.254	0.004	4.5	2021-07-25 03:00:09	
		87	0:12:00:000	3393.4	0.004	0.0	0.001	1.281	0.005	4.6	2021-07-25 03:00:29	
		88	0:12:20:000	3393.4	0.004	0.0	0.001	1.307	0.005	4.7	2021-07-25 03:00:49	
		89	0:12:40:000	3393.4	0.004	0.0	0.001	1.331	0.005	4.8	2021-07-25 03:01:09	
		90	0:13:00:000	3393.4	0.004	0.0	0.001	1.354	0.005	4.9	2021-07-25 03:01:29	
		91	0:13:20:000	3393.4	0.004	0.0	0.001	1.377	0.005	5.0	2021-07-25 03:01:49	
		92	0:13:40:000	3393.4	0.004	0.0	0.001	1.400	0.005	5.0	2021-07-25 03:02:09	
		93	0:14:00:000	3393.4	0.004	0.0	0.001	1.422	0.005	5.1	2021-07-25 03:02:29	
		94	0:14:20:000	3393.4	0.004	0.0	0.001	1.444	0.005	5.2	2021-07-25 03:02:49	
		95	0:14:40:000	3393.4	0.004	0.0	0.001	1.467	0.005	5.3	2021-07-25 03:03:09	
		96	0:15:00:000	3393.4	0.004	0.0	0.001	1.489	0.005	5.4	2021-07-25 03:03:29	
		97	0:15:20:000	3393.4	0.004	0.0	0.002	1.511	0.005	5.5	2021-07-25 03:03:49	
		98	0:15:40:000	3393.4	0.004	0.0	0.002	1.533	0.006	5.6	2021-07-25 03:04:09	
		99	0:16:00:000	3393.4	0.004	0.0	0.002	1.556	0.006	5.7	2021-07-25 03:04:29	
		100	0:16:20:000	3393.4	0.004	0.0	0.002	1.578	0.006	5.8	2021-07-25 03:04:49	
		101	0:16:40:000	3393.4	0.004	0.0	0.002	1.600	0.006	5.8	2021-07-25 03:05:09	
		102	0:17:00:000	3393.4	0.004	0.0	0.002	1.622	0.006	5.9	2021-07-25 03:05:29	
		103	0:17:20:000	3393.4	0.004	0.0	0.002	1.644	0.006	6.0	2021-07-25 03:05:49	
		104	0:17:40:000	3393.4	0.004	0.0	0.002	1.667	0.006	6.1	2021-07-25 03:06:09	
		105	0:18:00:000	3393.4	0.004	0.0	0.002	1.689	0.006	6.2	2021-07-25 03:06:29	
		106	0:18:20:000	3393.4	0.004	0.0	0.002	1.711	0.006	6.3	2021-07-25 03:06:49	
		107	0:18:40:000	3393.4	0.004	0.0	0.002	1.733	0.006	6.4	2021-07-25 03:07:09	
		108	0:19:00:000	3393.4	0.004	0.0	0.002	1.756	0.006	6.5	2021-07-25 03:07:29	
		109	0:19:20:000	3393.4	0.003	0.0	0.002	1.778	0.007	6.5	2021-07-25 03:07:49	
		110	0:19:40:000	3393.4	0.004	0.0	0.002	1.799	0.007	6.6	2021-07-25 03:08:09	
		111	0:20:00:000	3393.7	0.004	0.0	0.002	1.822	0.007	6.7	2021-07-25 03:08:29	
		112	0:20:20:000	3393.4	0.004	0.0	0.002	1.844	0.007	6.8	2021-07-25 03:08:49	
		113	0:20:40:000	3393.7	0.004	0.0	0.002	1.866	0.007	6.8	2021-07-25 03:09:09	
		114	0:21:00:000	3393.7	0.004	0.0	0.002	1.888	0.007	6.9	2021-07-25 03:09:29	
		115	0:21:20:000	3393.4	0.004	0.0	0.002	1.911	0.007	7.0	2021-07-25 03:09:49	
		116	0:21:40:000	3393.4	0.004	0.0	0.002	1.933	0.007	7.1	2021-07-25 03:10:09	
		117	0:22:00:000	3393.4	0.004	0.0	0.002	1.955	0.007	7.2	2021-07-25 03:10:29	
		118	0:22:20:000	3393.4	0.004	0.0	0.002	1.977	0.007	7.2	2021-07-25 03:10:49	
		119	0:22:40:000	3393.4	0.004	0.0	0.002	1.999	0.007	7.3	2021-07-25 03:11:09	
		120	0:23:00:000	3393.4	0.004	0.0	0.002	2.020	0.007	7.4	2021-07-25 03:11:29	
		121	0:23:20:000	3393.4	0.003	0.0	0.002	2.039	0.007	7.5	2021-07-25 03:11:49	
		122	0:23:40:000	3393.4	0.004	0.0	0.002	2.059	0.008	7.5	2021-07-25 03:12:09	
		123	0:24:00:000	3393.4	0.004	0.0	0.002	2.079	0.008	7.6	2021-07-25 03:12:29	
		124	0:24:20:000	3393.4	0.003	0.0	0.002	2.100	0.008	7.7	2021-07-25 03:12:49	
		125	0:24:40:000	3393.4	0.004	0.0	0.002	2.120	0.008	7.7	2021-07-25 03:13:09	
		126	0:25:00:000	3393.4	0.004	0.0	0.002	2.142	0.008	7.8	2021-07-25 03:13:29	
		127	0:25:20:000	3393.4	0.003	0.0	0.002	2.162	0.008	7.9	2021-07-25 03:13:49	
		128	0:25:38:000	3393.4	0.001	0.0	0.002	2.178	0.008	8.0	2021-07-25 03:14:07	
	4	CC_DChg	12:41:45:000	0.134	134.019	0.195	195.246	0.1	3384.4	1099.9	0.0	0.0	
		129	0:00:00:000	3384.4	-0.011	0.0	0.000	0.000	0.000	0.0	2021-07-25 03:14:11	
		130	0:00:20:000	3303.8	-0.011	0.0	0.000	0.061	0.000	0.2	2021-07-25 03:14:27	
		131	0:00:40:000	3347.9	-0.011	0.0	0.000	0.122	0.000	0.4	2021-07-25 03:14:47	
		132	0:01:00:000	3332.0	-0.011	0.0	0.000	0.183	0.001	0.6	2021-07-25 03:15:07	
		133	0:01:20:000	3317.5	-0.011	0.0	0.000	0.243	0.001	0.8	2021-07-25 03:15:27	
		134	0:01:40:000	3299.5	-0.011	0.0	0.000	0.304	0.001	1.0	2021-07-25 03:15:47	
		135	0:02:00:000	3285.9	-0.010	0.0	0.000	0.364	0.001	1.2	2021-07-25 03:16:07	
		136	0:02:20:000	3271.6	-0.011	0.0	0.000	0.424	0.001	1.4	2021-07-25 03:16:27	
		137	0:02:40:000	3265.1	-0.010	0.0	0.000	0.484	0.002	1.6	2021-07-25 03:16:47	
		138	0:03:00:000	3253.6	-0.011	0.0	0.001	0.543	0.002	1.8	2021-07-25 03:17:07	
		139	0:03:20:000	3240.6	-0.011	0.0	0.001	0.603	0.002	2.0	2021-07-25 03:17:27	
		140	0:03:40:000	3227.6	-0.011	0.0	0.001	0.664	0.002	2.2	2021-07-25 03:17:47	
		141	0:04:00:000	3215.8	-0.011	0.0	0.001	0.724	0.002	2.4	2021-07-25 03:18:07	
		142	0:04:20:000	3203.4	-0.011	0.0	0.001	0.784	0.003	2.6	2021-07-25 03:18:27	
		143	0:04:40:000	3188.5	-0.011	0.0	0.001	0.844	0.003	2.7	2021-07-25 03:18:47	
		144	0:05:00:000	3176.4	-0.010	0.0	0.001	0.904	0.003	2.9	2021-07-25 03:19:07	
		145	0:05:20:000	3164.6	-0.010	0.0	0.001	0.963	0.003	3.1	2021-07-25 03:19:27	
		146	0:05:40:000	3153.5	-0.011	0.0	0.001	1.023	0.003	3.3	2021-07-25 03:19:47	
		147	0:06:00:000	3141.7	-0.011	0.0	0.001	1.083	0.004	3.5	2021-07-25 03:20:07	
		148	0:06:20:000	3130.2	-0.011	0.0	0.001	1.143	0.004	3.7	2021-07-25 03:20:27	
		149	0:06:40:000	3120.0	-0.010	0.0	0.001	1.202	0.004	3.9	2021-07-25 03:20:47	
		150	0:07:00:000	3109.1	-0.011	0.0	0.001	1.262	0.004	4.1	2021-07-25 03:21:07	
		151	0:07:20:000	3098.9	-0.011	0.0	0.001	1.321	0.004	4.3	2021-07-25 03:21:27	
		152	0:07:40:000	3088.7	-0.010	0.0	0.001	1.379	0.004	4.4	2021-07-25 03:21:47	
		153	0:08:00:000	3078.4	-0.011	0.0	0.001	1.438	0.005	4.6	2021-07-25 03:22:07	
		154	0:08:20:000	3069.1	-0.011	0.0	0.001	1.497	0.005	4.8	2021-07-25 03:22:27	
		155	0:08:40:000	3059.5	-0.011	0.0	0.002	1.556	0.005	5.0	2021-07-25 03:22:47	
		156	0:09:00:000	3050.5	-0.011	0.0	0.002	1.616	0.005	5.2	2021-07-25 03:23:07	
		157	0:09:20:000	3042.2	-0.011	0.0	0.002	1.674	0.005	5.4	2021-07-25 03:23:27	
		158	0:09:40:000	3033.5	-0.011	0.0	0.002	1.733	0.006	5.5	2021-07-25 03:23:47	
		159	0:10:00:000	3025.4	-0.010	0.0	0.002	1.793	0.006	5.7	2021-07-25 03:24:07	
		160	0:10:20:000	3018.0	-0.011	0.0	0.002	1.851	0.006	5.9	2021-07-25 03:24:27	
		161	0:10:40:000	3009.9	-0.010	0.0	0.002	1.909	0.006	6.1	2021-07-25 03:24:47	
		162	0:11:00:000	3003.1	-0.011	0.0	0.002	1.968	0.006	6.3	2021-07-25 03:25:07	
		163	0:11:20:000	2996.0	-0.010	0.0	0.002	2.028	0.006	6.4	2021-07-25 03:25:27	
		164	0:11:40:000	2989.5	-0.010	0.0	0.002	2.087	0.007	6.6	2021-07-25 03:25:47	
		165	0:12:00:000	2982.0	-0.011	0.0	0.002	2.147	0.007	6.8	2021-07-25 03:26:07	
		166	0:12:20:000	2975.5	-0.011	0.0	0.002	2.208	0.007	7.0	2021-07-25 03:26:27	
		167	0:12:40:000	2969.6	-0.011	0.0	0.002	2.268	0.007	7.2	2021-07-25 03:26:47	
		168	0:13:00:000	2963.1	-0.011	0.0	0.002	2.328	0.007	7.3	2021-07-25 03:27:07	
		169	0:13:20:000	2956.9	-0.011	0.0	0.002	2.386	0.008	7.5	2021-07-25 03:27:27	
		170	0:13:40:000	2951.3	-0.011	0.0	0.002	2.447	0.008	7.7	2021-07-25 03:27:47	
		171	0:14:00:000	2945.1	-0.011	0.0	0.003	2.507	0.008	7.9	2021-07-25 03:28:07	
		172	0:14:20:000	2938.9	-0.011	0.0	0.003	2.567	0.008	8.1	2021-07-25 03:28:27	
		173	0:14:40:000	2933.7	-0.011	0.0	0.003	2.626	0.008	8.2	2021-07-25 03:28:47	
		174	0:15:00:000	2927.8	-0.011	0.0	0.003	2.685	0.008	8.4	2021-07-25 03:29:07	
		175	0:15:20:000	2922.5	-0.011	0.0	0.003	2.744	0.009	8.6	2021-07-25 03:29:27	
		176	0:15:40:000	2917.2	-0.011	0.0	0.003	2.803	0.009	8.7	2021-07-25 03:29:47	
		177	0:16:00:000	2911.3	-0.011	0.0	0.003	2.864	0.009	8.9	2021-07-25 03:30:07	
		178	0:16:20:000	2906.4	-0.011	0.0	0.003	2.924	0.009	9.1	2021-07-25 03:30:27	
		179	0:16:40:000	2900.8	-0.011	0.0	0.003	2.984	0.009	9.3	2021-07-25 03:30:47	
		180	0:17:00:000	2895.5	-0.010	0.0	0.003	3.044	0.009	9.5	2021-07-25 03:31:07	
		181	0:17:20:000	2890.3	-0.010	0.0	0.003	3.102	0.010	9.6	2021-07-25 03:31:27	
		182	0:17:40:000	2885.9	-0.011	0.0	0.003	3.161	0.010	9.8	2021-07-25 03:31:47	
		183	0:18:00:000	2880.0	-0.011	0.0	0.003	3.220	0.010	10.0	2021-07-25 03:32:07	
		184	0:18:20:000	2875.1	-0.011	0.0	0.003	3.277	0.010	10.1	2021-07-25 03:32:27	
		185	0:18:40:000	2870.4	-0.011	0.0	0.003	3.336	0.010	10.3	2021-07-25 03:32:47	
		186	0:19:00:000	2865.2	-0.010	0.0	0.003	3.395	0.010	10.5	2021-07-25 03:33:07	
		187	0:19:20:000	2859.9	-0.011	0.0	0.003	3.455	0.011	10.7	2021-07-25 03:33:27	
		188	0:19:40:000	2855.5	-0.010	0.0	0.004	3.512	0.011	10.8	2021-07-25 03:33:47	
		189	0:20:00:000	2850.6	-0.011	0.0	0.004	3.572	0.011	11.0	2021-07-25 03:34:07	
		190	0:20:20:000	2845.9	-0.010	0.0	0.004	3.630	0.011	11.2	2021-07-25 03:34:27	
		191	0:20:40:000	2841.0	-0.011	0.0	0.004	3.689	0.011	11.3	2021-07-25 03:34:47	
		192	0:21:00:000	2836.3	-0.010	0.0	0.004	3.749	0.012	11.5	2021-07-25 03:35:07	
		193	0:21:20:000	2831.7	-0.011	0.0	0.004	3.808	0.012	11.7	2021-07-25 03:35:27	
		194	0:21:40:000	2827.0	-0.011	0.0	0.004	3.867	0.012	11.8	2021-07-25 03:35:47	
		195	0:22:00:000	2822.7	-0.011	0.0	0.004	3.926	0.012	12.0	2021-07-25 03:36:07	
		196	0:22:20:000	2817.4	-0.011	0.0	0.004	3.983	0.012	12.2	2021-07-25 03:36:27	
		197	0:22:40:000	2813.4	-0.010	0.0	0.004	4.043	0.012	12.3	2021-07-25 03:36:47	
		198	0:23:00:000	2808.7	-0.011	0.0	0.004	4.102	0.013	12.5	2021-07-25 03:37:07	
		199	0:23:20:000	2804.1	-0.011	0.0	0.004	4.160	0.013	12.7	2021-07-25 03:37:27	
		200	0:23:40:000	2800.0	-0.011	0.0	0.004	4.219	0.013	12.8	2021-07-25 03:37:47	
		201	0:24:00:000	2795.4	-0.011	0.0	0.004	4.278	0.013	13.0	2021-07-25 03:38:07	
		202	0:24:20:000	2790.7	-0.011	0.0	0.004	4.336	0.013	13.2	2021-07-25 03:38:27	
		203	0:24:40:000	2786.4	-0.011	0.0	0.004	4.395	0.013	13.3	2021-07-25 03:38:47	
		204	0:25:00:000	2781.8	-0.011	0.0	0.004	4.455	0.014	13.5	2021-07-25 03:39:07	
		205	0:25:20:000	2777.4	-0.011	0.0	0.005	4.515	0.014	13.7	2021-07-25 03:39:27	
		206	0:25:40:000	2773.4	-0.011	0.0	0.005	4.574	0.014	13.9	2021-07-25 03:39:47	
		207	0:26:00:000	2768.4	-0.011	0.0	0.005	4.633	0.014	14.0	2021-07-25 03:40:07	
		208	0:26:20:000	2764.4	-0.011	0.0	0.005	4.692	0.014	14.2	2021-07-25 03:40:27	
		209	0:26:40:000	2760.1	-0.010	0.0	0.005	4.751	0.014	14.3	2021-07-25 03:40:47	
		210	0:27:00:000	2755.4	-0.010	0.0	0.005	4.811	0.015	14.5	2021-07-25 03:41:07	
		211	0:27:20:000	2751.7	-0.010	0.0	0.005	4.871	0.015	14.7	2021-07-25 03:41:27	
		212	0:27:40:000	2747.3	-0.011	0.0	0.005	4.930	0.015	14.8	2021-07-25 03:41:47	
		213	0:28:00:000	2742.7	-0.011	0.0	0.005	4.989	0.015	15.0	2021-07-25 03:42:07	
		214	0:28:20:000	2738.4	-0.011	0.0	0.005	5.049	0.015	15.2	2021-07-25 03:42:27	
		215	0:28:40:000	2734.3	-0.011	0.0	0.005	5.110	0.015	15.3	2021-07-25 03:42:47	
		216	0:29:00:000	2730.0	-0.011	0.0	0.005	5.169	0.015	15.5	2021-07-25 03:43:07	
		217	0:29:20:000	2726.0	-0.011	0.0	0.005	5.229	0.016	15.7	2021-07-25 03:43:27	
		218	0:29:40:000	2721.9	-0.011	0.0	0.005	5.289	0.016	15.8	2021-07-25 03:43:47	
		219	0:30:00:000	2717.3	-0.011	0.0	0.005	5.348	0.016	16.0	2021-07-25 03:44:07	
		220	0:30:20:000	2712.9	-0.011	0.0	0.005	5.406	0.016	16.1	2021-07-25 03:44:27	
		221	0:30:40:000	2709.2	-0.010	0.0	0.005	5.466	0.016	16.3	2021-07-25 03:44:47	
		222	0:31:00:000	2704.6	-0.010	0.0	0.006	5.526	0.016	16.5	2021-07-25 03:45:07	
		223	0:31:20:000	2700.8	-0.011	0.0	0.006	5.587	0.017	16.6	2021-07-25 03:45:27	
		224	0:31:40:000	2696.8	-0.011	0.0	0.006	5.648	0.017	16.8	2021-07-25 03:45:47	
		225	0:32:00:000	2692.5	-0.011	0.0	0.006	5.708	0.017	17.0	2021-07-25 03:46:07	
		226	0:32:20:000	2688.4	-0.011	0.0	0.006	5.768	0.017	17.1	2021-07-25 03:46:27	
		227	0:32:40:000	2684.1	-0.011	0.0	0.006	5.828	0.017	17.3	2021-07-25 03:46:47	
		228	0:33:00:000	2679.8	-0.011	0.0	0.006	5.888	0.017	17.5	2021-07-25 03:47:07	
		229	0:33:20:000	2675.7	-0.010	0.0	0.006	5.947	0.018	17.6	2021-07-25 03:47:27	
		230	0:33:40:000	2671.4	-0.011	0.0	0.006	6.007	0.018	17.8	2021-07-25 03:47:47	
		231	0:34:00:000	2667.7	-0.011	0.0	0.006	6.068	0.018	17.9	2021-07-25 03:48:07	
		232	0:34:20:000	2663.3	-0.011	0.0	0.006	6.129	0.018	18.1	2021-07-25 03:48:27	
		233	0:34:40:000	2659.6	-0.011	0.0	0.006	6.189	0.018	18.3	2021-07-25 03:48:47	
		234	0:35:00:000	2655.6	-0.010	0.0	0.006	6.248	0.018	18.4	2021-07-25 03:49:07	
		235	0:35:20:000	2651.5	-0.011	0.0	0.006	6.309	0.019	18.6	2021-07-25 03:49:27	
		236	0:35:40:000	2647.2	-0.011	0.0	0.006	6.369	0.019	18.7	2021-07-25 03:49:47	
		237	0:36:00:000	2643.2	-0.011	0.0	0.006	6.429	0.019	18.9	2021-07-25 03:50:07	
		238	0:36:20:000	2639.1	-0.011	0.0	0.006	6.488	0.019	19.1	2021-07-25 03:50:27	
		239	0:36:40:000	2635.4	-0.011	0.0	0.007	6.549	0.019	19.2	2021-07-25 03:50:47	
		240	0:37:00:000	2631.1	-0.011	0.0	0.007	6.609	0.019	19.4	2021-07-25 03:51:07	
		241	0:37:20:000	2627.4	-0.011	0.0	0.007	6.670	0.020	19.5	2021-07-25 03:51:27	
		242	0:37:40:000	2626.4	-0.011	0.0	0.007	6.729	0.020	19.7	2021-07-25 03:51:47	
